Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,$/MWh,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1,Load_MW_z2,Load_MW_z3
2000.0,1.0,1.0,1.0,2000.0,5.0,24.0,5544.0,1,445987.0,70234.0,161682.0
,2.0,0.9,0.04,1800.0,,,24.0,2,418838.0,65708.0,146904.0
,3.0,0.55,0.024,1100.0,,,24.0,3,399725.0,62670.0,135712.0
,4.0,0.2,0.003,400.0,,,3144.0,4,391072.0,60463.0,127615.0
,,,,,,,24.0,5,387989.0,60060.0,122061.0
,,,,,,,,6,393479.0,60033.0,118783.0
,,,,,,,,7,413199.0,60817.0,117700.0
,,,,,,,,8,457782.0,63482.0,118012.0
,,,,,,,,9,510567.0,71766.0,123203.0
,,,,,,,,10,553114.0,78728.0,133489.0
,,,,,,,,11,596294.0,83793.0,144003.0
,,,,,,,,12,644108.0,89385.0,149760.0
,,,,,,,,13,684096.0,96101.0,154114.0
,,,,,,,,14,703995.0,100683.0,162466.0
,,,,,,,,15,717839.0,102653.0,170911.0
,,,,,,,,16,748608.0,104916.0,176176.0
,,,,,,,,17,787910.0,110320.0,179430.0
,,,,,,,,18,808337.0,116592.0,188771.0
,,,,,,,,19,762089.0,119013.0,205222.0
,,,,,,,,20,664024.0,109314.0,219796.0
,,,,,,,,21,599895.0,94306.0,220455.0
,,,,,,,,22,565338.0,87862.0,193527.0
,,,,,,,,23,523693.0,81799.0,166962.0
,,,,,,,,24,484229.0,75452.0,157495.0
,,,,,,,,25,461517.0,71123.0,159954.0
,,,,,,,,26,433379.0,66014.0,144744.0
,,,,,,,,27,414433.0,62835.0,133492.0
,,,,,,,,28,407649.0,60605.0,125424.0
,,,,,,,,29,409554.0,60534.0,120062.0
,,,,,,,,30,426462.0,61744.0,116658.0
,,,,,,,,31,464737.0,64588.0,116574.0
,,,,,,,,32,527351.0,68671.0,118772.0
,,,,,,,,33,587352.0,77034.0,127530.0
,,,,,,,,34,628232.0,83321.0,140639.0
,,,,,,,,35,670056.0,88163.0,156329.0
,,,,,,,,36,717788.0,93749.0,163579.0
,,,,,,,,37,759240.0,100545.0,168803.0
,,,,,,,,38,781480.0,105928.0,179201.0
,,,,,,,,39,797295.0,108509.0,189923.0
,,,,,,,,40,829100.0,111373.0,197780.0
,,,,,,,,41,869614.0,116953.0,203675.0
,,,,,,,,42,891339.0,122568.0,214721.0
,,,,,,,,43,835991.0,124514.0,232577.0
,,,,,,,,44,726639.0,114720.0,248675.0
,,,,,,,,45,658745.0,100092.0,248297.0
,,,,,,,,46,612148.0,94030.0,217416.0
,,,,,,,,47,556680.0,86668.0,186704.0
,,,,,,,,48,508256.0,78832.0,174221.0
,,,,,,,,49,383749.0,63309.0,176169.0
,,,,,,,,50,352408.0,57937.0,158003.0
,,,,,,,,51,339041.0,53954.0,140814.0
,,,,,,,,52,334567.0,52712.0,125801.0
,,,,,,,,53,331029.0,52015.0,117576.0
,,,,,,,,54,334461.0,51431.0,115720.0
,,,,,,,,55,346049.0,52334.0,113583.0
,,,,,,,,56,360458.0,53331.0,112203.0
,,,,,,,,57,387611.0,55825.0,113292.0
,,,,,,,,58,425557.0,60581.0,116295.0
,,,,,,,,59,460435.0,66288.0,122592.0
,,,,,,,,60,494067.0,71125.0,135105.0
,,,,,,,,61,529057.0,75833.0,149276.0
,,,,,,,,62,546923.0,79954.0,163513.0
,,,,,,,,63,552763.0,80736.0,177426.0
,,,,,,,,64,558308.0,81079.0,188793.0
,,,,,,,,65,568506.0,81587.0,194850.0
,,,,,,,,66,565587.0,82582.0,200882.0
,,,,,,,,67,570687.0,80344.0,206461.0
,,,,,,,,68,583410.0,83577.0,209516.0
,,,,,,,,69,565150.0,84945.0,206186.0
,,,,,,,,70,521270.0,79887.0,209961.0
,,,,,,,,71,472301.0,73059.0,204794.0
,,,,,,,,72,424471.0,65982.0,190155.0
,,,,,,,,73,372686.0,51090.0,139050.0
,,,,,,,,74,359893.0,51498.0,128184.0
,,,,,,,,75,347283.0,48652.0,122849.0
,,,,,,,,76,345508.0,47767.0,123305.0
,,,,,,,,77,345936.0,47532.0,115588.0
,,,,,,,,78,356757.0,47775.0,114420.0
,,,,,,,,79,380830.0,49902.0,113864.0
,,,,,,,,80,399973.0,52283.0,114715.0
,,,,,,,,81,418035.0,54548.0,120240.0
,,,,,,,,82,442735.0,58375.0,126773.0
,,,,,,,,83,466092.0,63711.0,131944.0
,,,,,,,,84,485922.0,68541.0,141407.0
,,,,,,,,85,508337.0,73098.0,152307.0
,,,,,,,,86,521228.0,78515.0,161895.0
,,,,,,,,87,523513.0,81638.0,171146.0
,,,,,,,,88,525316.0,84154.0,179263.0
,,,,,,,,89,534977.0,86268.0,180394.0
,,,,,,,,90,533100.0,88295.0,182170.0
,,,,,,,,91,549626.0,85123.0,184848.0
,,,,,,,,92,564615.0,88801.0,187642.0
,,,,,,,,93,539236.0,88265.0,188680.0
,,,,,,,,94,502954.0,82895.0,198523.0
,,,,,,,,95,464019.0,77344.0,195086.0
,,,,,,,,96,419648.0,71138.0,181729.0
,,,,,,,,97,530712.0,78620.0,195334.0
,,,,,,,,98,494267.0,72241.0,177723.0
,,,,,,,,99,482509.0,69239.0,159534.0
,,,,,,,,100,482050.0,68822.0,143824.0
,,,,,,,,101,483758.0,69241.0,137437.0
,,,,,,,,102,494316.0,69891.0,136307.0
,,,,,,,,103,515420.0,72531.0,135764.0
,,,,,,,,104,543523.0,82284.0,137353.0
,,,,,,,,105,556625.0,83519.0,142554.0
,,,,,,,,106,563369.0,79745.0,150891.0
,,,,,,,,107,568899.0,79747.0,155983.0
,,,,,,,,108,575646.0,79637.0,163574.0
,,,,,,,,109,587848.0,80588.0,170464.0
,,,,,,,,110,592167.0,81757.0,176554.0
,,,,,,,,111,591011.0,81164.0,182950.0
,,,,,,,,112,598332.0,80791.0,188281.0
,,,,,,,,113,631878.0,81206.0,189376.0
,,,,,,,,114,673694.0,84274.0,190655.0
,,,,,,,,115,708700.0,87152.0,197472.0
,,,,,,,,116,721891.0,93657.0,210145.0
,,,,,,,,117,702343.0,93780.0,222121.0
,,,,,,,,118,668415.0,89904.0,230027.0
,,,,,,,,119,628355.0,84343.0,224891.0
,,,,,,,,120,577995.0,77636.0,211380.0
